category,subcategory,name,value0,value1,value2,re0,re1,re2,lower,upper,fixed
a,a,0,0.1,1,0.02700259,,,,,,TRUE
a,a,1,0.2,0.9,0.21139216,0.2,0.9,0.21139216,,,FALSE
a,a,2,0.3,0.8,0.2229834,,,,,,TRUE
a,a,3,0.4,0.7,0.59242262,0.4,0.7,0.59242262,,,FALSE
a,a,4,0.5,0.6,0.82488854,,,,,,TRUE
b,b,0,10.3,1.1,-4.03,10.3,1.1,-4.03,-5,5,FALSE
b,b,1,18.7,-1.97,-4.41,18.7,-1.97,-4.41,-10,10,FALSE
b,b,2,-5.2,4.15,-3.54,-5.2,4.15,-3.54,-10,,FALSE
b,b,3,3.2,-2.51,-0.951,3.2,-2.51,-0.951,,20,FALSE
c,c1,0,0.5,0.8,21.8,0.5,0.8,21.8,,,FALSE
c,c1,1,0.7,0.2,15,0.7,0.2,15,,,FALSE
c,c2,0,0.1,0.25,0.7,0.2,1,7,,,FALSE
c,c2,1,0.2,0.25,0.1,0.4,1,1,,,FALSE
c,c2,2,0.2,0.25,0.1,0.4,1,1,,,FALSE
c,c2,3,0.5,0.25,0.1,,,,,,FALSE
d,d,k,1,1.5,0.1,1,1.5,0.1,,,FALSE
d,d,l,2,3,2.2,1,1.5,2.1,,,FALSE
d,d,m,3,4.5,2.3,1,1.5,0.1,,,FALSE
d,d,n,4,6,10.1,1,1.5,7.8,,,FALSE
e,diag,o,1,2.25,1,1,2.25,1,,,FALSE
e,off,p,0,0,0,,,,,,TRUE
e,diag,q,4,0,1,4,0,1,,,FALSE
e,off,r,0,0,0,,,,,,TRUE
e,off,s,0,0,0,,,,,,TRUE
e,diag,t,9,16,1,9,16,1,,,FALSE
f,diag,10,1,1,1,1,1,1,,,FALSE
f,off,9,0.2,0,-0.2,0.2,0,-0.2,,,FALSE
f,diag,8,1,2,1.2,0.9797959,1.41421356,1.07703296,,,FALSE
f,off,7,0.2,0,-0.2,0.2,0,-0.2,,,FALSE
f,off,6,0.2,0,0.1,0.16329932,0,0.0557086,,,FALSE
f,diag,5,1,3,1.3,0.96609178,1.73205081,1.12111398,,,FALSE
f,off,4,0.2,0,0.1,0.2,0,0.1,,,FALSE
f,off,3,0.2,0,-0.05,0.16329932,0,-0.0278543,,,FALSE
f,off,2,0.2,0,0.2,0.13801311,0,0.19761748,,,FALSE
f,diag,1,1,4,1,0.95618289,2,0.97476739,,,FALSE
g,g,0,0,1,0.5,0,1,0.5,,,FALSE
g,g,1,0,2,1.7,0,2,1.7,,,FALSE
g,g,2,5,2,2.8,,,,,,FALSE
h,h,3,1,2.3,-1,1,2.3,-1,,,FALSE
h,h,4,1,2.3,-1,,,,,,FALSE
h,h,5,1,2.3,-1,,,,,,FALSE
i,i1,0,2,2,2,2,2,2,,,FALSE
i,i1,1,2,2,2,,,,,,FALSE
i,i2,2,2,2,2,,,,,,FALSE
i,i2,0,2,2,2,,,,,,FALSE
j1,j1,1,2,2,2,,,,,,FALSE
j2,j2,2,5,6,7,5,6,7,,,FALSE
j1,j1,3,2,2,2,,,,,,FALSE
j2,j2,4,8,9,10,8,9,10,,,FALSE
