index,group,name,final_value,model,full_name,model_class,conf_int_upper,conf_int_lower
0,a,u,1.58,mod1,a_u,no class,,
1,a,i,2.01,mod1,a_i,no class,,
3,b,e,2.15,mod2,b_e,no class,,
4,b,n,1.65,mod2,b_n,no class,,
5,b,r,1.93,mod2,b_r,no class,,
6,c,t,2.39,mod2,c_t,no class,,
7,c,x,1.68,mod2,c_x,no class,,
8,d,v,-1.24,mod2,d_v,no class,,
9,d,l,-0.95,mod2,d_l,no class,,
0,a,u,1.35,mod3,a_u,no class,,
1,a,i,1.81,mod3,a_i,no class,,
2,b,a,2.62,mod3,b_a,no class,,
2,b,a,2.73,mod1,b_a,no class,,
3,b,e,1.65,mod3,b_e,no class,,
4,b,n,2.05,mod3,b_n,no class,,
5,b,r,1.54,mod3,b_r,no class,,
6,c,t,2.42,mod3,c_t,no class,,
0,a,u,1.88,mod4,a_u,no class,,
1,a,i,1.62,mod4,a_i,no class,,
2,b,a,0.52,mod4,b_a,no class,,
3,b,e,2.15,mod4,b_e,no class,,
4,b,n,1.85,mod4,b_n,no class,,
5,b,r,1.83,mod4,b_r,no class,,
3,b,e,1.62,mod1,b_e,no class,,
6,c,t,2.49,mod4,c_t,no class,,
7,c,x,1.58,mod4,c_x,no class,,
8,d,v,-1.24,mod4,d_v,no class,,
9,d,l,-1.25,mod4,d_l,no class,,
4,b,n,2.18,mod1,b_n,no class,,
5,b,r,1.75,mod1,b_r,no class,,
6,c,t,2.25,mod1,c_t,no class,,
0,a,u,1.48,mod2,a_u,no class,,
1,a,i,1.82,mod2,a_i,no class,,
2,b,a,1.12,mod2,b_a,no class,,
