index,group,ind2,value,model,model_class,name,conf_int_upper,conf_int_lower
0,a,u,1.58,mod1,no class,u,,
1,a,i,2.01,mod1,no class,i,,
3,b,e,2.15,mod2,large,e,,
4,b,n,1.65,mod2,large,n,,
5,b,r,1.93,mod2,large,r,,
6,c,t,2.39,mod2,large,t,,
7,c,x,1.68,mod2,large,x,,
8,d,v,-1.24,mod2,large,v,,
9,d,l,-0.95,mod2,large,l,,
0,a,u,1.35,mod3,no class,u,,
1,a,i,1.81,mod3,no class,i,,
2,b,a,2.62,mod3,no class,a,,
2,b,a,2.73,mod1,no class,a,,
3,b,e,1.65,mod3,no class,e,,
4,b,n,2.05,mod3,no class,n,,
5,b,r,1.54,mod3,no class,r,,
6,c,t,2.42,mod3,no class,t,,
0,a,u,1.88,mod4,large,u,,
1,a,i,1.62,mod4,large,i,,
2,b,a,0.52,mod4,large,a,,
3,b,e,2.15,mod4,large,e,,
4,b,n,1.85,mod4,large,n,,
5,b,r,1.83,mod4,large,r,,
3,b,e,1.62,mod1,no class,e,,
6,c,t,2.49,mod4,large,t,,
7,c,x,1.58,mod4,large,x,,
8,d,v,-1.24,mod4,large,v,,
9,d,l,-1.25,mod4,large,l,,
4,b,n,2.18,mod1,no class,n,,
5,b,r,1.75,mod1,no class,r,,
6,c,t,2.25,mod1,no class,t,,
0,a,u,1.48,mod2,large,u,,
1,a,i,1.82,mod2,large,i,,
2,b,a,1.12,mod2,large,a,,
